ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
sartangkhoina-35-1,,sartangkhoina,35,hiŋaxiŋ,hiŋaxiŋ,,,Abraham2018,,
bugunwangho-35-1,,bugunwangho,35,phoŋ,phoŋ,,,Abraham2018,,
bugunbichom-35-1,,bugunbichom,35,edəphou,edəphou,,,Abraham2018,,
bugunkaspi-35-1,,bugunkaspi,35,edəphou,edəphou,,,Abraham2018,,
bugunnamphri-35-1,,bugunnamphri,35,edəphou,edəphou,,,Abraham2018,,
sherdukpenshergaon-35-1,,sherdukpenshergaon,35,aphaŋalo,aphaŋalo,,,Abraham2018,,
sartangkhoitam-36-1,,sartangkhoitam,36,zekmaniʔ,zekmaniʔ,,,Abraham2018,,
chugchug-36-1,,chugchug,36,geɾloŋ,geɾloŋ,,,Abraham2018,,
sartangdarbu-36-1,,sartangdarbu,36,dʒekhan,dʒekhan,,,Abraham2018,,
lishlish-36-1,,lishlish,36,gedʒuide,gedʒuide,,,Abraham2018,,
sherdukpenrupa-36-1,,sherdukpenrupa,36,khja,khja,,,Abraham2018,,
sartangdarbu-36-2,,sartangdarbu,36,dʒekhan,dʒekhan,,,Abraham2018,,
sartangkhoina-36-1,,sartangkhoina,36,tʃadoŋ,tʃadoŋ,,,Abraham2018,,
bugunwangho-36-1,,bugunwangho,36,etʃõ,etʃõ,,,Abraham2018,,
bugunbichom-36-1,,bugunbichom,36,edʒok; dʒolek,edʒok,,,Abraham2018,,
bugunkaspi-36-1,,bugunkaspi,36,dʒui,dʒui,,,Abraham2018,,
bugunnamphri-36-1,,bugunnamphri,36,muduŋ; mutʃun,muduŋ,,,Abraham2018,,
sherdukpenshergaon-36-1,,sherdukpenshergaon,36,khana,khana,,,Abraham2018,,
sartangkhoitam-37-1,,sartangkhoitam,37,tʃantʃəɾi,tʃantʃəɾi,,,Abraham2018,,
chugchug-37-1,,chugchug,37,tʃhamtʃhaɾaŋ,tʃhamtʃhaɾaŋ,,,Abraham2018,,
sartangdarbu-37-1,,sartangdarbu,37,tʃaɲtʃɾi,tʃaɲtʃɾi,,,Abraham2018,,
lishlish-37-1,,lishlish,37,tʃantʃəɾi,tʃantʃəɾi,,,Abraham2018,,
sherdukpenrupa-37-1,,sherdukpenrupa,37,tʃantʃiɾi,tʃantʃiɾi,,,Abraham2018,,
sartangdarbu-37-2,,sartangdarbu,37,tʃaɲtʃɾi,tʃaɲtʃɾi,,,Abraham2018,,
sartangkhoina-37-1,,sartangkhoina,37,lipakhoa,lipakhoa,,,Abraham2018,,
bugunwangho-37-1,,bugunwangho,37,sasəraŋ,sasəraŋ,,,Abraham2018,,
bugunbichom-37-1,,bugunbichom,37,sasəraŋ,sasəraŋ,,,Abraham2018,,
bugunkaspi-37-1,,bugunkaspi,37,bigma,bigma,,,Abraham2018,,
bugunnamphri-37-1,,bugunnamphri,37,sasəraŋ; ebikma,sasəraŋ,,,Abraham2018,,
sherdukpenshergaon-37-1,,sherdukpenshergaon,37,tʃantʃiriŋ,tʃantʃiriŋ,,,Abraham2018,,
sartangkhoitam-38-1,,sartangkhoitam,38,dʒei,dʒei,,,Abraham2018,,
chugchug-38-1,,chugchug,38,bruŋ,bruŋ,,,Abraham2018,,
sartangdarbu-38-1,,sartangdarbu,38,ze,ze,,,Abraham2018,,
lishlish-38-1,,lishlish,38,bhuŋ,bhuŋ,,,Abraham2018,,
sherdukpenrupa-38-1,,sherdukpenrupa,38,zəge,zəge,,,Abraham2018,,
sartangdarbu-38-2,,sartangdarbu,38,ze,ze,,,Abraham2018,,
sartangkhoina-38-1,,sartangkhoina,38,dʒei,dʒei,,,Abraham2018,,
bugunwangho-38-1,,bugunwangho,38,ʃitʃik,ʃitʃik,,,Abraham2018,,
bugunbichom-38-1,,bugunbichom,38,sigik,sigik,,,Abraham2018,,
bugunkaspi-38-1,,bugunkaspi,38,ʃitʃik,ʃitʃik,,,Abraham2018,,
bugunnamphri-38-1,,bugunnamphri,38,sədʒik,sədʒik,,,Abraham2018,,
sherdukpenshergaon-38-1,,sherdukpenshergaon,38,zəge,zəge,,,Abraham2018,,
sartangkhoitam-39-1,,sartangkhoitam,39,–,–,,,Abraham2018,,
chugchug-39-1,,chugchug,39,–,–,,,Abraham2018,,
sartangdarbu-39-1,,sartangdarbu,39,kobison,kobison,,,Abraham2018,,
lishlish-39-1,,lishlish,39,–,–,,,Abraham2018,,
sherdukpenrupa-39-1,,sherdukpenrupa,39,–,–,,,Abraham2018,,
sartangdarbu-39-2,,sartangdarbu,39,kobison,kobison,,,Abraham2018,,
sartangkhoina-39-1,,sartangkhoina,39,daŋdaŋkəre,daŋdaŋkəre,,,Abraham2018,,
bugunwangho-39-1,,bugunwangho,39,marebui,marebui,,,Abraham2018,,
bugunbichom-39-1,,bugunbichom,39,kobi,kobi,,,Abraham2018,,
bugunkaspi-39-1,,bugunkaspi,39,kobikhubam,kobikhubam,,,Abraham2018,,
bugunnamphri-39-1,,bugunnamphri,39,kobi,kobi,,,Abraham2018,,
sherdukpenshergaon-39-1,,sherdukpenshergaon,39,bandagobi,bandagobi,,,Abraham2018,,
sartangkhoitam-40-1,,sartangkhoitam,40,–,–,,,Abraham2018,,
chugchug-40-1,,chugchug,40,–,–,,,Abraham2018,,
sartangdarbu-40-1,,sartangdarbu,40,mumbati,mumbati,,,Abraham2018,,
lishlish-40-1,,lishlish,40,mumbati,mumbati,,,Abraham2018,,
sherdukpenrupa-40-1,,sherdukpenrupa,40,mumbati,mumbati,,,Abraham2018,,
sartangdarbu-40-2,,sartangdarbu,40,mumbati,mumbati,,,Abraham2018,,
sartangkhoina-40-1,,sartangkhoina,40,–,–,,,Abraham2018,,
bugunwangho-40-1,,bugunwangho,40,buematʃou,buematʃou,,,Abraham2018,,
bugunbichom-40-1,,bugunbichom,40,mumbati,mumbati,,,Abraham2018,,
bugunkaspi-40-1,,bugunkaspi,40,mumbati,mumbati,,,Abraham2018,,
bugunnamphri-40-1,,bugunnamphri,40,mumbati,mumbati,,,Abraham2018,,
sherdukpenshergaon-40-1,,sherdukpenshergaon,40,mumbati,mumbati,,,Abraham2018,,
sartangkhoitam-41-1,,sartangkhoitam,41,namby,namby,,,Abraham2018,,
chugchug-41-1,,chugchug,41,jaŋmu,jaŋmu,,,Abraham2018,,
sartangdarbu-41-1,,sartangdarbu,41,namby,namby,,,Abraham2018,,
lishlish-41-1,,lishlish,41,ɲaŋbu,ɲaŋbu,,,Abraham2018,,
sherdukpenrupa-41-1,,sherdukpenrupa,41,ɲəmbi,ɲəmbi,,,Abraham2018,,
sartangdarbu-41-2,,sartangdarbu,41,namby,namby,,,Abraham2018,,
sartangkhoina-41-1,,sartangkhoina,41,namby,namby,,,Abraham2018,,
bugunwangho-41-1,,bugunwangho,41,ɲijam,ɲijam,,,Abraham2018,,
bugunbichom-41-1,,bugunbichom,41,ɲem,ɲem,,,Abraham2018,,
bugunkaspi-41-1,,bugunkaspi,41,ɲem,ɲem,,,Abraham2018,,
bugunnamphri-41-1,,bugunnamphri,41,ɲem,ɲem,,,Abraham2018,,
sherdukpenshergaon-41-1,,sherdukpenshergaon,41,ɲəmbi,ɲəmbi,,,Abraham2018,,
sartangkhoitam-42-1,,sartangkhoitam,42,–,–,,,Abraham2018,,
chugchug-42-1,,chugchug,42,–,–,,,Abraham2018,,
sartangdarbu-42-1,,sartangdarbu,42,kobibabu,kobibabu,,,Abraham2018,,
lishlish-42-1,,lishlish,42,–,–,,,Abraham2018,,
sherdukpenrupa-42-1,,sherdukpenrupa,42,–,–,,,Abraham2018,,
sartangdarbu-42-2,,sartangdarbu,42,kobibabu,kobibabu,,,Abraham2018,,
sartangkhoina-42-1,,sartangkhoina,42,daŋaren,daŋaren,,,Abraham2018,,
bugunwangho-42-1,,bugunwangho,42,marəepuŋwa,marəepuŋwa,,,Abraham2018,,
bugunbichom-42-1,,bugunbichom,42,kobibua,kobibua,,,Abraham2018,,
bugunkaspi-42-1,,bugunkaspi,42,phulkobi,phulkobi,,,Abraham2018,,
bugunnamphri-42-1,,bugunnamphri,42,phulkobi,phulkobi,,,Abraham2018,,
sherdukpenshergaon-42-1,,sherdukpenshergaon,42,phulkobi,phulkobi,,,Abraham2018,,
sartangkhoitam-43-1,,sartangkhoitam,43,mikiŋ,mikiŋ,,,Abraham2018,,
chugchug-43-1,,chugchug,43,koptaŋ,koptaŋ,,,Abraham2018,,
sartangdarbu-43-1,,sartangdarbu,43,zyskŭk,zyskŭk,,,Abraham2018,,
lishlish-43-1,,lishlish,43,d̪uŋpa,d̪uŋpa,,,Abraham2018,,
sherdukpenrupa-43-1,,sherdukpenrupa,43,tʃiphilok,tʃiphilok,,,Abraham2018,,
sartangdarbu-43-2,,sartangdarbu,43,zyskŭk,zyskŭk,,,Abraham2018,,
sartangkhoina-43-1,,sartangkhoina,43,dʒaphui,dʒaphui,,,Abraham2018,,
bugunwangho-43-1,,bugunwangho,43,mədʒiamabau,mədʒiamabau,,,Abraham2018,,
bugunbichom-43-1,,bugunbichom,43,mədʒiamabau,mədʒiamabau,,,Abraham2018,,
bugunkaspi-43-1,,bugunkaspi,43,mədʒiamabau,mədʒiamabau,,,Abraham2018,,
bugunnamphri-43-1,,bugunnamphri,43,mədʒiamabau,mədʒiamabau,,,Abraham2018,,
sherdukpenshergaon-43-1,,sherdukpenshergaon,43,dumpulok,dumpulok,,,Abraham2018,,
sartangkhoitam-44-1,,sartangkhoitam,44,pə̆tʃe,pə̆tʃe,,,Abraham2018,,
chugchug-44-1,,chugchug,44,huki,huki,,,Abraham2018,,
sartangdarbu-44-1,,sartangdarbu,44,batʃe,batʃe,,,Abraham2018,,
lishlish-44-1,,lishlish,44,wakhi,wakhi,,,Abraham2018,,
sherdukpenrupa-44-1,,sherdukpenrupa,44,petʃha,petʃha,,,Abraham2018,,
sartangdarbu-44-2,,sartangdarbu,44,batʃe,batʃe,,,Abraham2018,,
sartangkhoina-44-1,,sartangkhoina,44,batʃe,batʃe,,,Abraham2018,,
bugunwangho-44-1,,bugunwangho,44,khe,khe,,,Abraham2018,,
bugunbichom-44-1,,bugunbichom,44,khe,khe,,,Abraham2018,,
bugunkaspi-44-1,,bugunkaspi,44,kheiduə,kheiduə,,,Abraham2018,,
bugunnamphri-44-1,,bugunnamphri,44,kheiʔ,kheiʔ,,,Abraham2018,,
sherdukpenshergaon-44-1,,sherdukpenshergaon,44,petʃha,petʃha,,,Abraham2018,,
sartangkhoitam-45-1,,sartangkhoitam,45,tʃakho,tʃakho,,,Abraham2018,,
chugchug-45-1,,chugchug,45,kamduŋ,kamduŋ,,,Abraham2018,,
sartangdarbu-45-1,,sartangdarbu,45,kamt̪i,kamt̪i,,,Abraham2018,,
lishlish-45-1,,lishlish,45,hiŋkuɾ,hiŋkuɾ,,,Abraham2018,,
sherdukpenrupa-45-1,,sherdukpenrupa,45,gamdei,gamdei,,,Abraham2018,,
sartangdarbu-45-2,,sartangdarbu,45,kamt̪i,kamt̪i,,,Abraham2018,,
sartangkhoina-45-1,,sartangkhoina,45,nijokhu,nijokhu,,,Abraham2018,,
bugunwangho-45-1,,bugunwangho,45,ʃĕandəkhau,ʃĕandəkhau,,,Abraham2018,,
bugunbichom-45-1,,bugunbichom,45,semtəkham,semtəkham,,,Abraham2018,,
bugunkaspi-45-1,,bugunkaspi,45,semtəkham,semtəkham,,,Abraham2018,,
bugunnamphri-45-1,,bugunnamphri,45,semtəkham,semtəkham,,,Abraham2018,,
sherdukpenshergaon-45-1,,sherdukpenshergaon,45,gamdei,gamdei,,,Abraham2018,,
sartangkhoitam-46-1,,sartangkhoitam,46,joʔ,joʔ,,,Abraham2018,,
chugchug-46-1,,chugchug,46,wad,wad,,,Abraham2018,,
sartangdarbu-46-1,,sartangdarbu,46,joʔ,joʔ,,,Abraham2018,,
lishlish-46-1,,lishlish,46,wad,wad,,,Abraham2018,,
sherdukpenrupa-46-1,,sherdukpenrupa,46,jo,jo,,,Abraham2018,,
sartangdarbu-46-2,,sartangdarbu,46,joʔ,joʔ,,,Abraham2018,,
sartangkhoina-46-1,,sartangkhoina,46,jo,jo,,,Abraham2018,,
bugunwangho-46-1,,bugunwangho,46,juŋ,juŋ,,,Abraham2018,,
bugunbichom-46-1,,bugunbichom,46,juŋ,juŋ,,,Abraham2018,,
bugunkaspi-46-1,,bugunkaspi,46,juŋ,juŋ,,,Abraham2018,,
bugunnamphri-46-1,,bugunnamphri,46,juŋ,juŋ,,,Abraham2018,,
sherdukpenshergaon-46-1,,sherdukpenshergaon,46,joʔ,joʔ,,,Abraham2018,,
sartangkhoitam-47-1,,sartangkhoitam,47,joʔ,joʔ,,,Abraham2018,,
chugchug-47-1,,chugchug,47,tuthuŋ,tuthuŋ,,,Abraham2018,,
sartangdarbu-47-1,,sartangdarbu,47,joʔmuʔ,joʔmuʔ,,,Abraham2018,,
lishlish-47-1,,lishlish,47,wad,wad,,,Abraham2018,,
sherdukpenrupa-47-1,,sherdukpenrupa,47,tʃhojo,tʃhojo,,,Abraham2018,,
sartangdarbu-47-2,,sartangdarbu,47,joʔmuʔ,joʔmuʔ,,,Abraham2018,,
sartangkhoina-47-1,,sartangkhoina,47,jadə,jadə,,,Abraham2018,,
bugunwangho-47-1,,bugunwangho,47,juŋgəwa,juŋgəwa,,,Abraham2018,,
bugunbichom-47-1,,bugunbichom,47,juŋgu,juŋgu,,,Abraham2018,,
bugunkaspi-47-1,,bugunkaspi,47,juŋdampha,juŋdampha,,,Abraham2018,,
bugunnamphri-47-1,,bugunnamphri,47,jegua,jegua,,,Abraham2018,,
sherdukpenshergaon-47-1,,sherdukpenshergaon,47,joʔ,joʔ,,,Abraham2018,,
sartangkhoitam-48-1,,sartangkhoitam,48,ʃuiŋti,ʃuiŋti,,,Abraham2018,,
chugchug-48-1,,chugchug,48,mŭkpa,mŭkpa,,,Abraham2018,,
sartangdarbu-48-1,,sartangdarbu,48,synty,synty,,,Abraham2018,,
lishlish-48-1,,lishlish,48,toŋti,toŋti,,,Abraham2018,,
sherdukpenrupa-48-1,,sherdukpenrupa,48,sti,sti,,,Abraham2018,,
sartangdarbu-48-2,,sartangdarbu,48,synty,synty,,,Abraham2018,,
sartangkhoina-48-1,,sartangkhoina,48,synty,synty,,,Abraham2018,,
bugunwangho-48-1,,bugunwangho,48,skəmou,skəmou,,,Abraham2018,,
bugunbichom-48-1,,bugunbichom,48,tʃakamaŋ; sĕkmou,tʃakamaŋ,,,Abraham2018,,
bugunkaspi-48-1,,bugunkaspi,48,tʃakamaŋ,tʃakamaŋ,,,Abraham2018,,
bugunnamphri-48-1,,bugunnamphri,48,tʃakamaŋ,tʃakamaŋ,,,Abraham2018,,
sherdukpenshergaon-48-1,,sherdukpenshergaon,48,ʃuiŋti,ʃuiŋti,,,Abraham2018,,
sartangkhoitam-49-1,,sartangkhoitam,49,pitʃuruŋ,pitʃuruŋ,,,Abraham2018,,
chugchug-49-1,,chugchug,49,zulu,zulu,,,Abraham2018,,
sartangdarbu-49-1,,sartangdarbu,49,pătʃhuŋ,pătʃhuŋ,,,Abraham2018,,
lishlish-49-1,,lishlish,49,tʃhiʔduŋ,tʃhiʔduŋ,,,Abraham2018,,
sherdukpenrupa-49-1,,sherdukpenrupa,49,butʃuluŋ,butʃuluŋ,,,Abraham2018,,
sartangdarbu-49-2,,sartangdarbu,49,pătʃhuŋ,pătʃhuŋ,,,Abraham2018,,
sartangkhoina-49-1,,sartangkhoina,49,zaŋzikma,zaŋzikma,,,Abraham2018,,
bugunwangho-49-1,,bugunwangho,49,sarigau,sarigau,,,Abraham2018,,
bugunbichom-49-1,,bugunbichom,49,sarigau,sarigau,,,Abraham2018,,
bugunkaspi-49-1,,bugunkaspi,49,sarigau,sarigau,,,Abraham2018,,
bugunnamphri-49-1,,bugunnamphri,49,sarigau,sarigau,,,Abraham2018,,
sherdukpenshergaon-49-1,,sherdukpenshergaon,49,butʃuluŋ,butʃuluŋ,,,Abraham2018,,
sartangkhoitam-50-1,,sartangkhoitam,50,–,–,,,Abraham2018,,
chugchug-50-1,,chugchug,50,–,–,,,Abraham2018,,
sartangdarbu-50-1,,sartangdarbu,50,naɾikol,naɾikol,,,Abraham2018,,
lishlish-50-1,,lishlish,50,–,–,,,Abraham2018,,
sherdukpenrupa-50-1,,sherdukpenrupa,50,–,–,,,Abraham2018,,
sartangdarbu-50-2,,sartangdarbu,50,naɾikol,naɾikol,,,Abraham2018,,
sartangkhoina-50-1,,sartangkhoina,50,naɾikol,naɾikol,,,Abraham2018,,
bugunwangho-50-1,,bugunwangho,50,naɾkol,naɾkol,,,Abraham2018,,
bugunbichom-50-1,,bugunbichom,50,naɾkol,naɾkol,,,Abraham2018,,
bugunkaspi-50-1,,bugunkaspi,50,naɾijal,naɾijal,,,Abraham2018,,
bugunnamphri-50-1,,bugunnamphri,50,naɾikol,naɾikol,,,Abraham2018,,
sherdukpenshergaon-50-1,,sherdukpenshergaon,50,naɾikol,naɾikol,,,Abraham2018,,
sartangkhoitam-51-1,,sartangkhoitam,51,rembe,rembe,,,Abraham2018,,
chugchug-51-1,,chugchug,51,utʃen,utʃen,,,Abraham2018,,
sartangdarbu-51-1,,sartangdarbu,51,ɾamkhan,ɾamkhan,,,Abraham2018,,
lishlish-51-1,,lishlish,51,utʃen,utʃen,,,Abraham2018,,
sherdukpenrupa-51-1,,sherdukpenrupa,51,atʃhan,atʃhan,,,Abraham2018,,
sartangdarbu-51-2,,sartangdarbu,51,ɾamkhan,ɾamkhan,,,Abraham2018,,
sartangkhoina-51-1,,sartangkhoina,51,atʃen,atʃen,,,Abraham2018,,
bugunwangho-51-1,,bugunwangho,51,etʃai,etʃai,,,Abraham2018,,
bugunbichom-51-1,,bugunbichom,51,etʃai,etʃai,,,Abraham2018,,
bugunkaspi-51-1,,bugunkaspi,51,tʃui,tʃui,,,Abraham2018,,
bugunnamphri-51-1,,bugunnamphri,51,etʃui,etʃui,,,Abraham2018,,
sherdukpenshergaon-51-1,,sherdukpenshergaon,51,atʃhan,atʃhan,,,Abraham2018,,
sartangkhoitam-53-1,,sartangkhoitam,53,mitʃi,mitʃi,,,Abraham2018,,
chugchug-53-1,,chugchug,53,majʃəŋ,majʃəŋ,,,Abraham2018,,
sartangdarbu-53-1,,sartangdarbu,53,mitʃi,mitʃi,,,Abraham2018,,
lishlish-53-1,,lishlish,53,moʃop,moʃop,,,Abraham2018,,
sherdukpenrupa-53-1,,sherdukpenrupa,53,phentaŋ,phentaŋ,,,Abraham2018,,
sartangdarbu-53-2,,sartangdarbu,53,mitʃi,mitʃi,,,Abraham2018,,
sartangkhoina-53-1,,sartangkhoina,53,mitʃi,mitʃi,,,Abraham2018,,
bugunwangho-53-1,,bugunwangho,53,spou,spou,,,Abraham2018,,
bugunbichom-53-1,,bugunbichom,53,spo,spo,,,Abraham2018,,
bugunkaspi-53-1,,bugunkaspi,53,spou,spou,,,Abraham2018,,
bugunnamphri-53-1,,bugunnamphri,53,ʃibo,ʃibo,,,Abraham2018,,
sherdukpenshergaon-53-1,,sherdukpenshergaon,53,phentaŋ,phentaŋ,,,Abraham2018,,
sartangkhoitam-54-1,,sartangkhoitam,54,hu,hu,,,Abraham2018,,
chugchug-54-1,,chugchug,54,ʃoi,ʃoi,,,Abraham2018,,
sartangdarbu-54-1,,sartangdarbu,54,khu,khu,,,Abraham2018,,
lishlish-54-1,,lishlish,54,ʃama,ʃama,,,Abraham2018,,
sherdukpenrupa-54-1,,sherdukpenrupa,54,spu,spu,,,Abraham2018,,
sartangdarbu-54-2,,sartangdarbu,54,khu,khu,,,Abraham2018,,
sartangkhoina-54-1,,sartangkhoina,54,ʃhu,ʃhu,,,Abraham2018,,
bugunwangho-54-1,,bugunwangho,54,səuwa,səuwa,,,Abraham2018,,
bugunbichom-54-1,,bugunbichom,54,suvəə,suvəə,,,Abraham2018,,
bugunkaspi-54-1,,bugunkaspi,54,suvəə,suvəə,,,Abraham2018,,
bugunnamphri-54-1,,bugunnamphri,54,ʃhua; suvəva,ʃhua,,,Abraham2018,,
sherdukpenshergaon-54-1,,sherdukpenshergaon,54,spu,spu,,,Abraham2018,,
sartangkhoitam-55-1,,sartangkhoitam,55,khuwa,khuwa,,,Abraham2018,,
chugchug-55-1,,chugchug,55,khudon,khudon,,,Abraham2018,,
sartangdarbu-55-1,,sartangdarbu,55,–,–,,,Abraham2018,,
lishlish-55-1,,lishlish,55,–,–,,,Abraham2018,,
sherdukpenrupa-55-1,,sherdukpenrupa,55,khodei,khodei,,,Abraham2018,,
sartangdarbu-55-2,,sartangdarbu,55,–,–,,,Abraham2018,,
sartangkhoina-55-1,,sartangkhoina,55,khuwa,khuwa,,,Abraham2018,,
bugunwangho-55-1,,bugunwangho,55,khawai,khawai,,,Abraham2018,,
bugunbichom-55-1,,bugunbichom,55,khawai,khawai,,,Abraham2018,,
bugunkaspi-55-1,,bugunkaspi,55,khawai,khawai,,,Abraham2018,,
bugunnamphri-55-1,,bugunnamphri,55,khawai,khawai,,,Abraham2018,,
sherdukpenshergaon-55-1,,sherdukpenshergaon,55,khodei,khodei,,,Abraham2018,,
sartangkhoitam-56-1,,sartangkhoitam,56,dymy,dymy,,,Abraham2018,,
chugchug-56-1,,chugchug,56,damu,damu,,,Abraham2018,,
sartangdarbu-56-1,,sartangdarbu,56,dymy,dymy,,,Abraham2018,,
lishlish-56-1,,lishlish,56,dʒŭmu,dʒŭmu,,,Abraham2018,,
sherdukpenrupa-56-1,,sherdukpenrupa,56,dymy,dymy,,,Abraham2018,,
sartangdarbu-56-2,,sartangdarbu,56,dymy,dymy,,,Abraham2018,,
sartangkhoina-56-1,,sartangkhoina,56,dymy,dymy,,,Abraham2018,,
bugunwangho-56-1,,bugunwangho,56,dimi,dimi,,,Abraham2018,,
bugunbichom-56-1,,bugunbichom,56,dimi; satəi,dimi,,,Abraham2018,,
bugunkaspi-56-1,,bugunkaspi,56,dəmi,dəmi,,,Abraham2018,,
bugunnamphri-56-1,,bugunnamphri,56,dimi,dimi,,,Abraham2018,,
sherdukpenshergaon-56-1,,sherdukpenshergaon,56,dimi,dimi,,,Abraham2018,,
sartangkhoitam-57-1,,sartangkhoitam,57,nimijan,nimijan,,,Abraham2018,,
chugchug-57-1,,chugchug,57,namka,namka,,,Abraham2018,,
sartangdarbu-57-1,,sartangdarbu,57,nimi,nimi,,,Abraham2018,,
lishlish-57-1,,lishlish,57,nemi,nemi,,,Abraham2018,,
sherdukpenrupa-57-1,,sherdukpenrupa,57,nini,nini,,,Abraham2018,,
sartangdarbu-57-2,,sartangdarbu,57,nimi,nimi,,,Abraham2018,,
sartangkhoina-57-1,,sartangkhoina,57,nani,nani,,,Abraham2018,,
bugunwangho-57-1,,bugunwangho,57,nai,nai,,,Abraham2018,,
bugunbichom-57-1,,bugunbichom,57,nai,nai,,,Abraham2018,,
bugunkaspi-57-1,,bugunkaspi,57,nai,nai,,,Abraham2018,,
bugunnamphri-57-1,,bugunnamphri,57,nai,nai,,,Abraham2018,,
sherdukpenshergaon-57-1,,sherdukpenshergaon,57,nini,nini,,,Abraham2018,,
sartangkhoitam-58-1,,sartangkhoitam,58,kampoŋ,kampoŋ,,,Abraham2018,,
chugchug-58-1,,chugchug,58,dogaŋ,dogaŋ,,,Abraham2018,,
sartangdarbu-58-1,,sartangdarbu,58,adʒy,adʒy,,,Abraham2018,,
lishlish-58-1,,lishlish,58,how̆dĕʔ,how̆dĕʔ,,,Abraham2018,,
sherdukpenrupa-58-1,,sherdukpenrupa,58,agy,agy,,,Abraham2018,,
sartangdarbu-58-2,,sartangdarbu,58,adʒy,adʒy,,,Abraham2018,,
sartangkhoina-58-1,,sartangkhoina,58,adʒi,adʒi,,,Abraham2018,,
bugunwangho-58-1,,bugunwangho,58,dʒam,dʒam,,,Abraham2018,,
bugunbichom-58-1,,bugunbichom,58,dʒam,dʒam,,,Abraham2018,,
bugunkaspi-58-1,,bugunkaspi,58,dʒam,dʒam,,,Abraham2018,,
bugunnamphri-58-1,,bugunnamphri,58,dʒam,dʒam,,,Abraham2018,,
sherdukpenshergaon-58-1,,sherdukpenshergaon,58,agi,agi,,,Abraham2018,,
sartangkhoitam-59-1,,sartangkhoitam,59,ski,ski,,,Abraham2018,,
chugchug-59-1,,chugchug,59,dʒaʃiki,dʒaʃiki,,,Abraham2018,,
sartangdarbu-59-1,,sartangdarbu,59,sikiʔ,sikiʔ,,,Abraham2018,,
lishlish-59-1,,lishlish,59,dʒaʃiki,dʒaʃiki,,,Abraham2018,,
sherdukpenrupa-59-1,,sherdukpenrupa,59,ski,ski,,,Abraham2018,,
sartangdarbu-59-2,,sartangdarbu,59,sikiʔ,sikiʔ,,,Abraham2018,,
sartangkhoina-59-1,,sartangkhoina,59,ski,ski,,,Abraham2018,,
bugunwangho-59-1,,bugunwangho,59,dətʃhai,dətʃhai,,,Abraham2018,,
bugunbichom-59-1,,bugunbichom,59,dətʃhai,dətʃhai,,,Abraham2018,,
bugunkaspi-59-1,,bugunkaspi,59,dətʃhai,dətʃhai,,,Abraham2018,,
bugunnamphri-59-1,,bugunnamphri,59,dətʃhai,dətʃhai,,,Abraham2018,,
sherdukpenshergaon-59-1,,sherdukpenshergaon,59,ski,ski,,,Abraham2018,,
sartangkhoitam-60-1,,sartangkhoitam,60,age,age,,,Abraham2018,,
chugchug-60-1,,chugchug,60,sosoʔ,sosoʔ,,,Abraham2018,,
sartangdarbu-60-1,,sartangdarbu,60,age,age,,,Abraham2018,,
lishlish-60-1,,lishlish,60,sŭsu,sŭsu,,,Abraham2018,,
sherdukpenrupa-60-1,,sherdukpenrupa,60,sŭsu,sŭsu,,,Abraham2018,,
sartangdarbu-60-2,,sartangdarbu,60,age,age,,,Abraham2018,,
sartangkhoina-60-1,,sartangkhoina,60,age,age,,,Abraham2018,,
bugunwangho-60-1,,bugunwangho,60,jojo,jojo,,,Abraham2018,,
bugunbichom-60-1,,bugunbichom,60,jo,jo,,,Abraham2018,,
bugunkaspi-60-1,,bugunkaspi,60,jo,jo,,,Abraham2018,,
bugunnamphri-60-1,,bugunnamphri,60,jojo,jojo,,,Abraham2018,,
sherdukpenshergaon-60-1,,sherdukpenshergaon,60,sŭsu,sŭsu,,,Abraham2018,,
sartangkhoitam-61-1,,sartangkhoitam,61,pə̆the,pə̆the,,,Abraham2018,,
chugchug-61-1,,chugchug,61,wathi,wathi,,,Abraham2018,,
sartangdarbu-61-1,,sartangdarbu,61,bithɛ,bithɛ,,,Abraham2018,,
lishlish-61-1,,lishlish,61,wathi,wathi,,,Abraham2018,,
sherdukpenrupa-61-1,,sherdukpenrupa,61,batha,batha,,,Abraham2018,,
sartangdarbu-61-2,,sartangdarbu,61,bithɛ,bithɛ,,,Abraham2018,,
sartangkhoina-61-1,,sartangkhoina,61,batha,batha,,,Abraham2018,,
bugunwangho-61-1,,bugunwangho,61,tʃai,tʃai,,,Abraham2018,,
bugunbichom-61-1,,bugunbichom,61,tʃoi,tʃoi,,,Abraham2018,,
bugunkaspi-61-1,,bugunkaspi,61,tʃoi,tʃoi,,,Abraham2018,,
bugunnamphri-61-1,,bugunnamphri,61,tʃoi,tʃoi,,,Abraham2018,,
sherdukpenshergaon-61-1,,sherdukpenshergaon,61,betha,betha,,,Abraham2018,,
sartangkhoitam-62-1,,sartangkhoitam,62,ko,ko,,,Abraham2018,,
chugchug-62-1,,chugchug,62,kotam,kotam,,,Abraham2018,,
sartangdarbu-62-1,,sartangdarbu,62,ko,ko,,,Abraham2018,,
lishlish-62-1,,lishlish,62,kuthuŋ,kuthuŋ,,,Abraham2018,,
sherdukpenrupa-62-1,,sherdukpenrupa,62,kau; koh̥,kau,,,Abraham2018,,
